# Input file to define bodies
# name, mass, pos0, pos1, pos2, vel0, vel1, vel2
# At 2433282.500000000, A.D. 1950-Jan-01 00:00:00.0000
    Sun, 1.9891e30, -0.0,  0.0, 0.0, 0.0, 0.0, 0.0
Jupiter,  1.89813e27, 5.096210785220794E+08, -5.625673003639891E+08, -9.109215289602894E+06,  9.531092644846060E+00,  9.401837023552590E+00, -2.522073348918472E-01
Churyumov, 11.4, -5.314297832314674E+08, -5.852838070505260E+08,  2.828844868846621E+07,  5.073676334789207E+00, -9.361113278695045E+00, -4.153703329969050E+00
